,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
39713,5436110,1151446,BSB House ImÃ³veis,Aluguel,Apartamento,56.0,ASA NORTE,BRASILIA,2400.0,42.0,2.0,0.0,-15.7533,-47.8952,2025-05-11,1
39722,5436119,964,Liberty ImÃ³veis,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,5700.0,43.0,3.0,2.0,-15.7529,-47.8847,2025-05-11,1
39757,5436154,1127979,Prospera ImÃ³veis,Aluguel,Apartamento,48.0,ASA NORTE,BRASILIA,1100.0,22.0,1.0,0.0,-15.7684,-47.8865,2025-05-11,5
65551,5530366,AC3300,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,2200.0,44.0,0.0,0.0,-15.739,-47.8892,2025-07-27,1
116698,5513051,00042,,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,2750.0,84.0,0.0,2.0,-15.7598,-47.8977,2025-07-27,8
116782,5513135,1173079,,Aluguel,Apartamento,133.0,ASA NORTE,BRASILIA,7000.0,52.0,0.0,1.0,-15.7816,-47.8786,2025-07-27,7
116797,5513150,690866,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,3500.0,51.0,0.0,1.0,-15.7451,-47.8935,2025-07-27,7
117863,5514219,1039877,,Aluguel,Apartamento,163.0,ASA NORTE,BRASILIA,10000.0,61.0,0.0,1.0,-15.7502,-47.8859,2025-07-27,6
118288,5514644,AP0023,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,6500.0,63.0,0.0,1.0,-15.748,-47.8942,2025-07-27,6
118331,5514687,209,,Aluguel,Apartamento,97.0,ASA NORTE,BRASILIA,6000.0,61.0,0.0,1.0,-15.7626,-47.88,2025-07-27,6
118593,5514949,1049394,,Aluguel,Apartamento,122.0,ASA NORTE,BRASILIA,6300.0,51.0,0.0,1.0,-15.7682,-47.8883,2025-07-27,7
118631,5514987,AP0035A,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,1600.0,35.0,0.0,0.0,-15.7472,-47.8967,2025-07-27,3
118736,5515092,724223,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1850.0,74.0,0.0,1.0,-15.757,-47.8997,2025-07-27,2
119016,5515372,216,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3500.0,79.0,0.0,0.0,-15.737,-47.891,2025-07-27,8
119529,5515885,TRG0067,,Aluguel,Apartamento,26.0,ASA NORTE,BRASILIA,1700.0,65.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,4
119776,5516133,1185694,,Aluguel,Apartamento,127.0,ASA NORTE,BRASILIA,9350.0,73.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,2
119784,5516141,CO0015A,,Aluguel,Apartamento,197.0,ASA NORTE,BRASILIA,9500.0,48.0,0.0,2.0,-15.7529,-47.8847,2025-07-27,1
119787,5516144,TH32878,,Aluguel,Apartamento,38.0,ASA NORTE,BRASILIA,2000.0,52.0,1.0,0.0,-15.7453,-47.898,2025-07-27,7
119816,5516173,1186386,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,6500.0,64.0,0.0,1.0,-15.7396,-47.8942,2025-07-27,4
119824,5516181,1196303,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2790.0,62.0,0.0,1.0,-15.7383,-47.8896,2025-07-27,6
119877,5516234,706202,,Aluguel,Apartamento,47.0,ASA NORTE,BRASILIA,3100.0,65.0,0.0,0.0,-15.7694,-47.8911,2025-07-27,4
119932,5516289,1200563,,Aluguel,Apartamento,160.0,ASA NORTE,BRASILIA,9200.0,57.0,0.0,1.0,-15.7797,-47.8869,2025-07-27,0
120025,5516382,SP954,,Aluguel,Apartamento,112.0,ASA NORTE,BRASILIA,6000.0,53.0,0.0,1.0,-15.7576,-47.8905,2025-07-27,7
120077,5516434,1196392,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,2000.0,36.0,0.0,0.0,-15.7612,-47.8927,2025-07-27,3
120178,5516535,CO8466,,Aluguel,Apartamento,127.0,ASA NORTE,BRASILIA,9900.0,77.0,0.0,2.0,-15.7466,-47.8923,2025-07-27,2
120235,5516592,LIVE2189,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,3600.0,85.0,0.0,1.0,-15.754,-47.8958,2025-07-27,8
120426,5516783,1193629,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,6490.0,64.0,0.0,1.0,0.0,0.0,2025-07-27,4
120564,5516921,FB0001,,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,0.0,2.0,-15.7502,-47.8859,2025-07-27,1
120686,5517043,331774,,Aluguel,Apartamento,65.0,ASA NORTE,BRASILIA,3800.0,58.0,0.0,1.0,-15.7823,-47.874,2025-07-27,0
120806,5517163,290975,,Aluguel,Apartamento,34.0,ASA NORTE,BRASILIA,1800.0,52.0,0.0,0.0,-15.7514,-47.8849,2025-07-27,7
120927,5517284,119L-DFI,,Aluguel,Apartamento,64.0,ASA NORTE,BRASILIA,3800.0,59.0,0.0,1.0,-15.7793,-47.8867,2025-07-27,6
121060,5517417,AP0235,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,2000.0,57.0,0.0,0.0,-15.7749,-47.8903,2025-07-27,0
121480,5517837,10889,,Aluguel,Apartamento,162.0,ASA NORTE,BRASILIA,10000.0,61.0,0.0,1.0,-15.7495,-47.8858,2025-07-27,6
121485,5517842,M1186060,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,4000.0,58.0,0.0,0.0,-15.7513,-47.8832,2025-07-27,0
121546,5517903,AP2404A,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,6500.0,68.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,4
121633,5517990,732439,,Aluguel,Apartamento,107.0,ASA NORTE,BRASILIA,5800.0,54.0,0.0,1.0,-15.7375,-47.8901,2025-07-27,7
128059,5524439,1199251,,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,4200.0,56.0,0.0,1.0,-15.7502,-47.8859,2025-07-27,0
128072,5524452,106,,Aluguel,Apartamento,115.0,ASA NORTE,BRASILIA,5490.0,47.0,0.0,0.0,-15.7726,-47.8836,2025-07-27,1
128347,5524727,1194374,,Aluguel,Apartamento,66.0,ASA NORTE,BRASILIA,4000.0,60.0,0.0,1.0,-15.7401,-47.8957,2025-07-27,6
128484,5524864,708405,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3300.0,55.0,2.0,0.0,-15.7656,-47.8783,2025-07-27,0
128958,5525338,1114309,,Aluguel,Apartamento,123.0,ASA NORTE,BRASILIA,5950.0,48.0,0.0,1.0,-15.7557,-47.8833,2025-07-27,1
129111,5525491,2457,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,5500.0,57.0,0.0,1.0,-15.772,-47.886,2025-07-27,0
129176,5525556,1199561,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,1800.0,36.0,0.0,0.0,-15.7516,-47.8965,2025-07-27,3
129230,5525610,1050,,Aluguel,Apartamento,125.0,ASA NORTE,BRASILIA,5800.0,46.0,0.0,0.0,-15.7754,-47.8823,2025-07-27,1
129486,5525866,1201166,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,1300.0,37.0,0.0,0.0,0.0,0.0,2025-07-27,3
129541,5525921,1199473,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,3500.0,83.0,0.0,1.0,-15.7401,-47.8976,2025-07-27,8
129558,5525938,168,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,4100.0,74.0,0.0,1.0,-15.776,-47.8907,2025-07-27,2
130065,5526452,RRO469,,Aluguel,Apartamento,22.0,ASA NORTE,BRASILIA,1300.0,59.0,0.0,0.0,-15.7665,-47.8775,2025-07-27,6
130069,5526456,714719,,Aluguel,Apartamento,65.0,ASA NORTE,BRASILIA,3800.0,58.0,2.0,0.0,-15.75,-47.8831,2025-07-27,0
130101,5526488,AC1535,,Aluguel,Apartamento,70.0,ASA NORTE,BRASILIA,3300.0,47.0,0.0,1.0,-15.7404,-47.8901,2025-07-27,1
130198,5526585,2065AP00012,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,7700.0,75.0,0.0,1.0,-15.7602,-47.8892,2025-07-27,2
130254,5526641,930620,,Aluguel,Apartamento,90.0,ASA NORTE,BRASILIA,4200.0,46.0,0.0,0.0,-15.7523,-47.8937,2025-07-27,1
130942,5527329,1033980,,Aluguel,Apartamento,52.0,ASA NORTE,BRASILIA,3150.0,60.0,0.0,0.0,-15.7703,-47.8899,2025-07-27,6
130953,5527340,AC3582,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,4500.0,62.0,0.0,1.0,-15.7509,-47.8888,2025-07-27,6
130978,5527365,1039877,,Aluguel,Apartamento,163.0,ASA NORTE,BRASILIA,10000.0,61.0,0.0,1.0,-15.7502,-47.8859,2025-07-27,6
130997,5527384,2006CULL31108,,Aluguel,Apartamento,39.0,ASA NORTE,BRASILIA,2700.0,69.0,0.0,0.0,-15.7898,-47.8899,2025-07-27,4
131018,5527405,TH32878,,Aluguel,Apartamento,38.0,ASA NORTE,BRASILIA,2000.0,52.0,1.0,0.0,-15.7453,-47.898,2025-07-27,7
131024,5527411,1196392,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,2000.0,36.0,0.0,0.0,-15.7612,-47.8927,2025-07-27,3
131032,5527419,FB0001,,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,0.0,2.0,-15.7502,-47.8859,2025-07-27,1
131104,5527491,28658,,Aluguel,Apartamento,70.0,ASA NORTE,BRASILIA,4750.0,67.0,2.0,0.0,-15.761,-47.8913,2025-07-27,4
131121,5527508,FL0407,,Aluguel,Apartamento,129.0,ASA NORTE,BRASILIA,9200.0,71.0,0.0,2.0,-15.7613,-47.8829,2025-07-27,2
131218,5527605,AC1011,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,3100.0,77.0,0.0,1.0,53.912,38.557,2025-07-27,2
131244,5527631,62478,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1300.0,43.0,0.0,0.0,-15.7461,-47.8975,2025-07-27,1
131312,5527699,1200020,,Aluguel,Apartamento,33.0,ASA NORTE,BRASILIA,1700.0,51.0,0.0,0.0,-15.7696,-47.892,2025-07-27,7
131328,5527715,947870,,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,5400.0,51.0,0.0,1.0,-15.7488,-47.8936,2025-07-27,7
131365,5527752,27260,,Aluguel,Apartamento,39.0,ASA NORTE,BRASILIA,1700.0,43.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,1
131466,5527853,1198436,,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,4800.0,64.0,0.0,0.0,-15.755,-47.8806,2025-07-27,4
131467,5527854,1195953,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3600.0,81.0,0.0,0.0,-15.7365,-47.8902,2025-07-27,8
131495,5527882,879143,,Aluguel,Apartamento,80.0,ASA NORTE,BRASILIA,4500.0,56.0,0.0,1.0,-15.7428,-47.888,2025-07-27,0
131540,5527927,EL1482,,Aluguel,Apartamento,90.0,ASA NORTE,BRASILIA,4600.0,51.0,0.0,1.0,-15.7371,-47.8912,2025-07-27,7
131592,5527979,919090,,Aluguel,Apartamento,128.0,ASA NORTE,BRASILIA,5590.0,43.0,0.0,1.0,-15.7391,-47.8937,2025-07-27,1
131597,5527984,VILLA151785A01,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,5500.0,57.0,0.0,1.0,-15.7793,-47.8867,2025-07-27,0
131664,5528051,AP0215,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,2300.0,52.0,0.0,0.0,-15.7477,-47.9014,2025-07-27,7
131666,5528053,2041119D,,Aluguel,Apartamento,28.0,ASA NORTE,BRASILIA,1700.0,60.0,0.0,1.0,0.0,0.0,2025-07-27,6
131837,5528224,1140008,,Aluguel,Apartamento,135.0,ASA NORTE,BRASILIA,5900.0,43.0,0.0,1.0,-15.7388,-47.8977,2025-07-27,1
131926,5528316,2169348,,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,3600.0,48.0,0.0,1.0,-15.7509,-47.8888,2025-07-27,1
131938,5528328,RRO436,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,4500.0,45.0,0.0,1.0,0.0,0.0,2025-07-27,1
131968,5528358,AC3516,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1900.0,76.0,0.0,0.0,-15.757,-47.8997,2025-07-27,2
132046,5528436,1059L-DFI,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1300.0,32.0,2.0,0.0,-15.759,-47.8929,2025-07-27,5
132062,5528452,1198076,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,2100.0,52.0,0.0,0.0,-15.7696,-47.892,2025-07-27,7
132090,5528480,CO5749,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,6000.0,62.0,3.0,1.0,-15.755,-47.8908,2025-07-27,6
132135,5528525,893946,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,1380.0,30.0,0.0,0.0,-15.7569,-47.8941,2025-07-27,5
132302,5528692,801131,,Aluguel,Apartamento,181.0,ASA NORTE,BRASILIA,9200.0,50.0,0.0,1.0,-15.7695,-47.8833,2025-07-27,7
132341,5528731,668059,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1800.0,72.0,1.0,1.0,-15.7559,-47.8981,2025-07-27,2
132376,5528766,AC3550,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1200.0,40.0,0.0,0.0,-15.7538,-47.8818,2025-07-27,3
132415,5528805,129,,Aluguel,Apartamento,85.0,ASA NORTE,BRASILIA,3750.0,44.0,0.0,1.0,-15.7511,-47.8935,2025-07-27,1
132538,5528928,OV244,,Aluguel,Apartamento,115.0,ASA NORTE,BRASILIA,5500.0,47.0,0.0,1.0,-15.758,-47.8906,2025-07-27,1
132558,5528948,rob716,,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,2000.0,62.0,0.0,0.0,-15.7385,-47.9007,2025-07-27,6
132574,5528964,708,,Aluguel,Apartamento,51.0,ASA NORTE,BRASILIA,3100.0,60.0,0.0,1.0,-15.7639,-47.8933,2025-07-27,6
132593,5528983,880131002-129,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,4500.0,62.0,0.0,1.0,-15.762,-47.8909,2025-07-27,6
132643,5529033,AP0006,,Aluguel,Apartamento,110.0,ASA NORTE,BRASILIA,5500.0,50.0,0.0,1.0,-15.7484,-47.8908,2025-07-27,7
132719,5529109,20412846,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,4500.0,46.0,0.0,0.0,-15.7583,-47.8796,2025-07-27,1
132722,5529112,1140671,,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,10000.0,76.0,0.0,2.0,-15.7613,-47.8829,2025-07-27,2
132779,5529169,RRO696,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1200.0,40.0,0.0,0.0,-15.7389,-47.9007,2025-07-27,3
132810,5529200,AP0269,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,2670.0,60.0,0.0,0.0,-15.7477,-47.9014,2025-07-27,6
132847,5529237,PIN00745,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,1600.0,26.0,0.0,0.0,-15.7523,-47.8955,2025-07-27,5
132863,5529253,AP00168,,Aluguel,Apartamento,78.0,ASA NORTE,BRASILIA,4300.0,55.0,3.0,0.0,-15.7748,-47.8763,2025-07-27,0
132903,5529293,P3249A,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,6300.0,63.0,0.0,1.0,-15.7396,-47.8942,2025-07-27,6
133121,5529511,1110239,,Aluguel,Apartamento,104.0,ASA NORTE,BRASILIA,4200.0,40.0,3.0,0.0,-15.7657,-47.8783,2025-07-27,3
133181,5529571,AP0007,,Aluguel,Apartamento,28.0,ASA NORTE,BRASILIA,1100.0,39.0,0.0,1.0,-15.7543,-47.9006,2025-07-27,3
133218,5529608,AP0214,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,1600.0,59.0,0.0,1.0,-15.736,-47.9053,2025-07-27,6
133273,5529663,FAL1097,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,1900.0,70.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,4
133280,5529670,TH28422,,Aluguel,Apartamento,58.0,ASA NORTE,BRASILIA,2400.0,41.0,1.0,0.0,-15.737,-47.891,2025-07-27,3
133318,5529708,1140007,,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,0.0,2.0,-15.7502,-47.8859,2025-07-27,1
133325,5529715,1200724,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,8000.0,80.0,0.0,2.0,-15.7413,-47.8839,2025-07-27,8
133432,5529822,1200560,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,1300.0,37.0,0.0,0.0,-15.7391,-47.9013,2025-07-27,3
133442,5529832,188,,Aluguel,Apartamento,36.0,ASA NORTE,BRASILIA,1690.0,46.0,0.0,0.0,-15.753,-47.881,2025-07-27,1
133452,5529842,AP01562,,Aluguel,Apartamento,140.0,ASA NORTE,BRASILIA,5900.0,42.0,0.0,0.0,-15.7388,-47.8977,2025-07-27,1
133474,5529864,884122,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2490.0,55.0,0.0,0.0,-15.754,-47.8807,2025-07-27,0
133486,5529876,sqn202,,Aluguel,Apartamento,169.0,ASA NORTE,BRASILIA,9500.0,56.0,0.0,1.0,-15.7829,-47.8779,2025-07-27,0
133504,5529894,FL15071,,Aluguel,Apartamento,78.0,ASA NORTE,BRASILIA,5700.0,73.0,0.0,1.0,-15.7502,-47.8859,2025-07-27,2
133530,5529920,AP0145,,Aluguel,Apartamento,64.0,ASA NORTE,BRASILIA,3345.0,52.0,3.0,0.0,-15.7376,-47.8872,2025-07-27,7
133599,5529989,AP0273,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,1650.0,61.0,0.0,0.0,-15.7716,-47.8939,2025-07-27,6
133621,5530011,1112393,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,3490.0,51.0,0.0,1.0,-15.7382,-47.8899,2025-07-27,7
133638,5530028,AP0543,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,3700.0,54.0,0.0,0.0,-15.7392,-47.9025,2025-07-27,7
133650,5530040,TH25915,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,1600.0,32.0,1.0,0.0,-15.7453,-47.8992,2025-07-27,5
133699,5530089,VILLA148790A01,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2100.0,46.0,0.0,0.0,-15.7772,-47.8829,2025-07-27,1
133727,5530117,1180852,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,4000.0,55.0,0.0,1.0,-15.7661,-47.8856,2025-07-27,0
133804,5530194,1108749,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,1900.0,38.0,0.0,0.0,-15.7582,-47.8932,2025-07-27,3
133831,5530221,1184100,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3500.0,79.0,0.0,1.0,-15.7787,-47.889,2025-07-27,8
133899,5530289,SM967,,Aluguel,Apartamento,83.0,ASA NORTE,BRASILIA,3800.0,45.0,0.0,1.0,-15.7495,-47.8858,2025-07-27,1
134038,5530442,710827,,Aluguel,Apartamento,31.0,ASA NORTE,BRASILIA,1750.0,56.0,1.0,0.0,-15.7574,-47.8954,2025-07-27,0
134226,5530630,1201294,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,3800.0,55.0,2.0,0.0,-15.7513,-47.8832,2025-07-27,0
134232,5530636,00061,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1500.0,37.0,0.0,0.0,-15.78,-47.8767,2025-07-27,3
134424,5530828,1181629,,Aluguel,Apartamento,110.0,ASA NORTE,BRASILIA,6500.0,59.0,0.0,1.0,-15.7796,-47.8787,2025-07-27,6
134532,5530936,1196756,,Aluguel,Apartamento,123.0,ASA NORTE,BRASILIA,5800.0,47.0,0.0,1.0,-15.7576,-47.8905,2025-07-27,1
134549,5530953,923753,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,4400.0,64.0,0.0,0.0,-15.759,-47.8919,2025-07-27,4
134558,5530962,784532,,Aluguel,Apartamento,200.0,ASA NORTE,BRASILIA,10000.0,50.0,0.0,2.0,-15.7797,-47.8869,2025-07-27,7
134638,5531042,1199251,,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,4200.0,56.0,0.0,1.0,-15.7502,-47.8859,2025-07-27,0
134651,5531055,106,,Aluguel,Apartamento,115.0,ASA NORTE,BRASILIA,5490.0,47.0,0.0,0.0,-15.7726,-47.8836,2025-07-27,1
134770,5531174,1194374,,Aluguel,Apartamento,66.0,ASA NORTE,BRASILIA,4000.0,60.0,0.0,1.0,-15.7401,-47.8957,2025-07-27,6
134814,5531218,708405,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3300.0,55.0,2.0,0.0,-15.7656,-47.8783,2025-07-27,0
135006,5531410,1114309,,Aluguel,Apartamento,123.0,ASA NORTE,BRASILIA,5950.0,48.0,0.0,1.0,-15.7557,-47.8833,2025-07-27,1
135050,5531454,2457,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,5500.0,57.0,0.0,1.0,-15.772,-47.886,2025-07-27,0
135070,5531474,1199561,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,1800.0,36.0,0.0,0.0,-15.7516,-47.8965,2025-07-27,3
135081,5531485,1050,,Aluguel,Apartamento,125.0,ASA NORTE,BRASILIA,5800.0,46.0,0.0,0.0,-15.7754,-47.8823,2025-07-27,1
135204,5531608,1201166,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,1300.0,37.0,0.0,0.0,-15.7384,-47.9001,2025-07-27,3
135205,5531609,,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2400.0,53.0,0.0,0.0,-15.7712,-47.8757,2025-07-27,7
135242,5531646,1199473,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,3500.0,83.0,0.0,1.0,-15.7401,-47.8976,2025-07-27,8
135269,5531673,168,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,4100.0,74.0,0.0,1.0,-15.776,-47.8907,2025-07-27,2
135294,5531698,683793,,Aluguel,Apartamento,121.0,ASA NORTE,BRASILIA,4700.0,38.0,3.0,0.0,-15.7585,-47.894,2025-07-27,3
135528,5531932,RRO469,,Aluguel,Apartamento,22.0,ASA NORTE,BRASILIA,1300.0,59.0,0.0,0.0,-15.7665,-47.8775,2025-07-27,6
135532,5531936,714719,,Aluguel,Apartamento,65.0,ASA NORTE,BRASILIA,3800.0,58.0,2.0,0.0,-15.75,-47.8831,2025-07-27,0
135547,5531951,AC1535,,Aluguel,Apartamento,70.0,ASA NORTE,BRASILIA,3300.0,47.0,0.0,1.0,-15.7404,-47.8901,2025-07-27,1
135568,5531972,3895,,Aluguel,Apartamento,117.0,ASA NORTE,BRASILIA,5200.0,44.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,1
135590,5531994,AP0081,,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,7100.0,54.0,0.0,2.0,-15.7492,-47.8876,2025-07-27,7
135599,5532003,2065AP00012,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,7700.0,75.0,0.0,1.0,-15.7602,-47.8892,2025-07-27,2
135613,5532017,930620,,Aluguel,Apartamento,90.0,ASA NORTE,BRASILIA,4200.0,46.0,0.0,0.0,-15.7523,-47.8937,2025-07-27,1
135737,5532140,AP14204,,Aluguel,Apartamento,120.0,ASA NORTE,BRASILIA,4800.0,40.0,0.0,0.0,-15.746,-47.8981,2025-07-27,3
135851,5532254,1033980,,Aluguel,Apartamento,52.0,ASA NORTE,BRASILIA,3150.0,60.0,0.0,0.0,-15.7703,-47.8899,2025-07-27,6
135861,5532264,AC3582,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,4500.0,62.0,0.0,1.0,-15.7509,-47.8888,2025-07-27,6
135865,5532268,2006CULL31108,,Aluguel,Apartamento,39.0,ASA NORTE,BRASILIA,2700.0,69.0,0.0,0.0,-15.7898,-47.8899,2025-07-27,4
135888,5532291,FL0407,,Aluguel,Apartamento,129.0,ASA NORTE,BRASILIA,9200.0,71.0,0.0,2.0,-15.7613,-47.8829,2025-07-27,2
135921,5532324,AC1011,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,3100.0,77.0,0.0,1.0,53.912,38.557,2025-07-27,2
135987,5532390,1198436,,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,4800.0,64.0,0.0,0.0,-15.755,-47.8806,2025-07-27,4
135988,5532391,1195953,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3600.0,81.0,0.0,0.0,-15.7365,-47.8902,2025-07-27,8
136048,5532451,AP0215,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,2300.0,52.0,0.0,0.0,-15.7477,-47.9014,2025-07-27,7
136050,5532453,,,Aluguel,Apartamento,28.0,ASA NORTE,BRASILIA,1700.0,60.0,0.0,1.0,0.0,0.0,2025-07-27,6
136105,5532510,RRO436,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,4500.0,45.0,0.0,1.0,-15.7398,-47.8959,2025-07-27,1
136128,5532533,1059L-DFI,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1300.0,32.0,2.0,0.0,-15.759,-47.8929,2025-07-27,5
136290,5532695,OV244,,Aluguel,Apartamento,115.0,ASA NORTE,BRASILIA,5500.0,47.0,0.0,1.0,-15.758,-47.8906,2025-07-27,1
136348,5532753,,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,4500.0,46.0,0.0,0.0,-15.7583,-47.8796,2025-07-27,1
136351,5532756,1140671,,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,10000.0,76.0,0.0,2.0,-15.7613,-47.8829,2025-07-27,2
136475,5532880,AP0007,,Aluguel,Apartamento,28.0,ASA NORTE,BRASILIA,1100.0,39.0,0.0,1.0,-15.7543,-47.9006,2025-07-27,3
136545,5532950,1200560,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,1300.0,37.0,0.0,0.0,-15.7391,-47.9013,2025-07-27,3
136552,5532957,884122,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2490.0,55.0,0.0,0.0,-15.754,-47.8807,2025-07-27,0
136573,5532978,AP0145,,Aluguel,Apartamento,64.0,ASA NORTE,BRASILIA,3345.0,52.0,3.0,0.0,-15.7376,-47.8872,2025-07-27,7
136595,5533000,1112393,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,3490.0,51.0,0.0,1.0,-15.7382,-47.8899,2025-07-27,7
136662,5533067,SM967,,Aluguel,Apartamento,83.0,ASA NORTE,BRASILIA,3800.0,45.0,0.0,1.0,-15.7495,-47.8858,2025-07-27,1
136854,5533259,1196756,,Aluguel,Apartamento,123.0,ASA NORTE,BRASILIA,5800.0,47.0,0.0,1.0,-15.7576,-47.8905,2025-07-27,1
136871,5533276,923753,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,4400.0,64.0,0.0,0.0,-15.759,-47.8919,2025-07-27,4
136880,5533285,784532,,Aluguel,Apartamento,200.0,ASA NORTE,BRASILIA,10000.0,50.0,0.0,2.0,-15.7797,-47.8869,2025-07-27,7
